
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="TMO_HSD_2-DRP-SRCF-CMP020-QSFP1",="1.5.2-4.7.2",BI,OBAND,1.5.2>4.7.2,4.66,3.70,0.96,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_2-DRP-SRCF-CMP020-QSFP1",="1.5.2-4.7.2",BI,OBAND,4.7.2>1.5.2,5.91,4.58,1.33,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.3-4.7.5",="1.5.3-4.7.5",BI,OBAND,1.5.3>4.7.5,2.20,0.27,1.93,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.3-4.7.5",="1.5.3-4.7.5",BI,OBAND,4.7.5>1.5.3,4.74,3.31,1.43,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.4-4.7.6",="1.5.4-4.7.6",BI,OBAND,1.5.4>4.7.6,-0.65,-1.66,1.01,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.4-4.7.6",="1.5.4-4.7.6",BI,OBAND,4.7.6>1.5.4,4.87,3.38,1.49,CL,IS,IS,OK,NC,NC
SYSTEM,="TMO_HSD_6-DRP-SRCF-CMP021-QSFP0",="1.5.5-4.7.3",BI,OBAND,1.5.5>4.7.3,3.19,1.93,1.26,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_6-DRP-SRCF-CMP021-QSFP0",="1.5.5-4.7.3",BI,OBAND,4.7.3>1.5.5,4.73,3.14,1.59,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.6-4.7.4",="1.5.6-4.7.4",BI,OBAND,1.5.6>4.7.4,1.96,0.19,1.78,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.6-4.7.4",="1.5.6-4.7.4",BI,OBAND,4.7.4>1.5.6,4.80,3.19,1.61,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.7-5.3.1",="1.5.7-5.3.1",BI,OBAND,1.5.7>5.3.1,3.37,1.89,1.47,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.7-5.3.1",="1.5.7-5.3.1",BI,OBAND,5.3.1>1.5.7,3.12,1.44,1.69,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.8-5.3.2",="1.5.8-5.3.2",BI,OBAND,1.5.8>5.3.2,3.65,2.27,1.38,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.8-5.3.2",="1.5.8-5.3.2",BI,OBAND,5.3.2>1.5.8,4.40,3.37,1.02,CL,UMA,RDY,OK,NC,NC
SYSTEM,="CRIXS_PIRANHA-DRP-SRCF-CMP012-QSFP0_2",="1.6.1-5.7.4",BI,OBAND,1.6.1>5.7.4,-7.39,-8.77,1.38,CL,UMA,RDY,OK,NC,NC
SYSTEM,="CRIXS_PIRANHA-DRP-SRCF-CMP012-QSFP0_2",="1.6.1-5.7.4",BI,OBAND,5.7.4>1.6.1,-2.23,-3.28,1.05,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.1-4.7.8",="1.7.1-4.7.8",BI,OBAND,1.7.1>4.7.8,-90.00,-90.00,-90.00,CL,IS,IS,FAIL,NC,NC
SYSTEM,="1.7.1-4.7.8",="1.7.1-4.7.8",BI,OBAND,4.7.8>1.7.1,5.48,4.00,1.48,CL,IS,IS,OK,NC,NC
SYSTEM,="1.7.2-4.7.7",="1.7.2-4.7.7",BI,OBAND,1.7.2>4.7.7,-90.00,-90.00,-90.00,CL,IS,IS,FAIL,NC,NC
SYSTEM,="1.7.2-4.7.7",="1.7.2-4.7.7",BI,OBAND,4.7.7>1.7.2,5.25,3.74,1.51,CL,IS,IS,OK,NC,NC
SYSTEM,="1.7.3-5.6.3",="1.7.3-5.6.3",BI,OBAND,1.7.3>5.6.3,-2.68,-4.00,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.3-5.6.3",="1.7.3-5.6.3",BI,OBAND,5.6.3>1.7.3,-3.46,-4.78,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.4-5.6.2",="1.7.4-5.6.2",BI,OBAND,1.7.4>5.6.2,-6.61,-7.60,0.99,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.4-5.6.2",="1.7.4-5.6.2",BI,OBAND,5.6.2>1.7.4,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3",="1.7.8-5.2.8",BI,OBAND,1.7.8>5.2.8,-3.99,-5.10,1.12,CL,UMA,RDY,OK,NC,NC
SYSTEM,="RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3",="1.7.8-5.2.8",BI,OBAND,5.2.8>1.7.8,-3.71,-4.92,1.22,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.8.1-5.7.5",="1.8.1-5.7.5",BI,OBAND,1.8.1>5.7.5,-5.01,-5.94,0.93,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.8.1-5.7.5",="1.8.1-5.7.5",BI,OBAND,5.7.5>1.8.1,-3.14,-4.58,1.44,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.8.2-5.2.6",="1.8.2-5.2.6",BI,OBAND,1.8.2>5.2.6,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="1.8.2-5.2.6",="1.8.2-5.2.6",BI,OBAND,5.2.6>1.8.2,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0",="1.8.3-4.4.3",BI,OBAND,1.8.3>4.4.3,2.05,0.81,1.24,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0",="1.8.3-4.4.3",BI,OBAND,4.4.3>1.8.3,3.00,1.50,1.50,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1",="1.8.4-4.4.4",BI,OBAND,1.8.4>4.4.4,4.95,3.66,1.29,CL,UMA,RDY,OK,NC,NC
